category,model,brand,ym,mean_forecast,std_forecast,cv
Energidrikke,XGBoost,NUTRAMINO,,5571.5654296875,393.4752197265625,0.070622019469738
Energidrikke,XGBoost,NUTRAMINO,,7191.73193359375,596.7721557617188,0.08298031240701675
Energidrikke,XGBoost,NUTRAMINO,,67.88423919677734,23.669307708740234,0.3486716151237488
Energidrikke,XGBoost,NUTRAMINO,,75.77775573730469,30.545116424560547,0.40308815240859985
Energidrikke,XGBoost,NUTRAMINO,,37.2750358581543,10.722436904907227,0.28765732049942017
Energidrikke,XGBoost,NUTRAMINO,,36.44392776489258,14.52769947052002,0.3986315429210663
Energidrikke,XGBoost,OTHER BRAND,,6.207321643829346,3.562443971633911,0.5739099979400635
Energidrikke,XGBoost,OTHER BRAND,,5.42474889755249,3.6532466411590576,0.67344069480896
Energidrikke,XGBoost,OTHER BRAND,,5.256419658660889,4.748727321624756,0.903414785861969
Energidrikke,XGBoost,OTHER BRAND,,7.915041446685791,1.7223535776138306,0.2176051288843155
Energidrikke,XGBoost,OTHER BRAND,,4.766279697418213,2.8942511081695557,0.6072348356246948
Energidrikke,XGBoost,OTHER BRAND,,1.1099379062652588,0.653475821018219,0.588749885559082
Energidrikke,XGBoost,OTHER BRAND,,1.1131467819213867,0.5423206686973572,0.4871959984302521
Energidrikke,XGBoost,POWERADE,,126232.5234375,6597.7177734375,0.05226638540625572
Energidrikke,XGBoost,POWERADE,,79801.3984375,9820.6015625,0.12306302785873413
Energidrikke,XGBoost,POWERADE,,105958.7890625,12326.33984375,0.11633145064115524
Energidrikke,XGBoost,POWERADE,,103151.953125,3376.894775390625,0.032737091183662415
Energidrikke,XGBoost,POWERADE,,147383.40625,19951.962890625,0.13537456095218658
Energidrikke,XGBoost,POWERADE,,132952.84375,6522.01953125,0.049055133014917374
Energidrikke,XGBoost,POWERADE,,145559.5,5314.39990234375,0.036510154604911804
Energidrikke,XGBoost,POWERKING,,8589.6279296875,688.1331176757812,0.08011209964752197
Energidrikke,XGBoost,POWERKING,,11924.5087890625,1350.4403076171875,0.11324913799762726
Energidrikke,XGBoost,POWERKING,,29677.69921875,3288.48291015625,0.11080653220415115
Energidrikke,XGBoost,POWERKING,,41262.0625,4014.12060546875,0.09728356450796127
Energidrikke,XGBoost,POWERKING,,48798.96484375,4554.0576171875,0.09332283586263657
Energidrikke,XGBoost,POWERKING,,49751.91796875,2136.46923828125,0.04294244945049286
Energidrikke,XGBoost,POWERKING,,44624.90625,1311.1376953125,0.029381299391388893
Energidrikke,XGBoost,PRIME,,485.41217041015625,30.272789001464844,0.06236512213945389
Energidrikke,XGBoost,PRIME,,546.261962890625,304.2659912109375,0.5569964647293091
Energidrikke,XGBoost,PRIME,,18.02212905883789,5.550601482391357,0.30798810720443726
Energidrikke,XGBoost,PRIME,,8.940149307250977,3.121623992919922,0.3491691052913666
Energidrikke,XGBoost,PRIME,,43.13058090209961,17.553285598754883,0.406980037689209
Energidrikke,XGBoost,PRIME,,17.2468318939209,3.972163200378418,0.23031263053417206
Energidrikke,XGBoost,PRIME,,2.277703046798706,0.7176668643951416,0.3150835931301117
Energidrikke,XGBoost,PRO:VOLU,,289.1017150878906,36.6473503112793,0.12676282227039337
Energidrikke,XGBoost,PRO:VOLU,,151.2130126953125,53.77193069458008,0.3556038439273834
Energidrikke,XGBoost,PRO:VOLU,,58.4875602722168,28.030494689941406,0.47925567626953125
Energidrikke,XGBoost,PRO:VOLU,,87.91473388671875,36.99967575073242,0.4208586513996124
Energidrikke,XGBoost,PRO:VOLU,,33.671512603759766,12.6961030960083,0.3770577013492584
Energidrikke,XGBoost,PRO:VOLU,,28.53964614868164,7.77224063873291,0.2723313570022583
Energidrikke,XGBoost,PRO:VOLU,,10.724702835083008,3.1246705055236816,0.29135262966156006
Energidrikke,XGBoost,RED BULL,,2146996.75,86035.0703125,0.04007228836417198
Energidrikke,XGBoost,RED BULL,,2229084.25,48056.61328125,0.02155890315771103
Energidrikke,XGBoost,RED BULL,,2756327.5,106977.59375,0.03881164267659187
Energidrikke,XGBoost,RED BULL,,2030992.625,88496.453125,0.043573006987571716
Energidrikke,XGBoost,RED BULL,,2242751.0,56635.05078125,0.025252491235733032
Energidrikke,XGBoost,RED BULL,,2849246.0,83719.3828125,0.029382996261119843
Energidrikke,XGBoost,RED BULL,,2384535.5,57559.59765625,0.02413870394229889
Energidrikke,XGBoost,ROCKSTAR,,517.6832275390625,156.41802978515625,0.30215007066726685
Energidrikke,XGBoost,ROCKSTAR,,836.4953002929688,347.451171875,0.4153653681278229
Energidrikke,XGBoost,ROCKSTAR,,38.885887145996094,24.937423706054688,0.6412975192070007
Energidrikke,XGBoost,ROCKSTAR,,13.338465690612793,8.941227912902832,0.6703340411186218
Energidrikke,XGBoost,ROCKSTAR,,2.394291400909424,1.8283731937408447,0.7636385560035706
Energidrikke,XGBoost,ROCKSTAR,,0.15494078397750854,0.1750815063714981,1.1299898624420166
Energidrikke,XGBoost,RUBICON,,0.0957527756690979,0.19873866438865662,2.0755393505096436
Energidrikke,XGBoost,RUBICON,,0.17928767204284668,0.12367735803127289,0.6898263096809387
Energidrikke,XGBoost,RUBICON,,0.10874499380588531,0.24672502279281616,2.2688403129577637
Energidrikke,XGBoost,RUBICON,,0.8125326037406921,0.7249062061309814,0.8921564817428589
Energidrikke,XGBoost,RUBICON,,1.542845368385315,0.29598137736320496,0.1918412446975708
Energidrikke,XGBoost,RUBICON,,2.078684091567993,0.5015394687652588,0.24127738177776337
Energidrikke,XGBoost,SMAG,,7067.21875,582.7789306640625,0.08246227353811264
Energidrikke,XGBoost,SMAG,,4028.05712890625,625.4387817382812,0.15527057647705078
Energidrikke,XGBoost,SMAG,,11533.9169921875,1691.034423828125,0.14661405980587006
Energidrikke,XGBoost,SMAG,,7115.4423828125,1371.6605224609375,0.19277234375476837
Energidrikke,XGBoost,SMAG,,9795.478515625,1873.9107666015625,0.19130364060401917
Energidrikke,XGBoost,SMAG,,10080.185546875,1163.767822265625,0.11545103043317795
Energidrikke,XGBoost,SMAG,,8733.7646484375,431.4291687011719,0.049397848546504974
Energidrikke,XGBoost,STATE,,240854.59375,40681.7109375,0.16890569031238556
Energidrikke,XGBoost,STATE,,448708.25,70971.1015625,0.15816758573055267
Energidrikke,XGBoost,STATE,,383364.25,88194.1875,0.23005324602127075
Energidrikke,XGBoost,STATE,,275710.59375,19774.16796875,0.07172074168920517
Energidrikke,XGBoost,STATE,,190688.9375,62336.3828125,0.3269008994102478
Energidrikke,XGBoost,STATE,,213351.296875,65038.859375,0.3048439919948578
Energidrikke,XGBoost,STATE,,117421.453125,68994.8671875,0.5875831246376038
Energidrikke,XGBoost,STATE VITAMIN,,17185.1875,1581.9129638671875,0.0920509546995163
Energidrikke,XGBoost,STATE VITAMIN,,16842.203125,1993.6693115234375,0.11837343126535416
Energidrikke,XGBoost,STATE VITAMIN,,20098.048828125,4334.04296875,0.2156449556350708
Energidrikke,XGBoost,STATE VITAMIN,,16355.9560546875,1621.4447021484375,0.09913481771945953
Energidrikke,XGBoost,STATE VITAMIN,,22848.955078125,2747.28369140625,0.12023673206567764
Energidrikke,XGBoost,STATE VITAMIN,,34309.3125,3126.51953125,0.0911274328827858
Energidrikke,XGBoost,STATE VITAMIN,,19561.083984375,2323.6396484375,0.11878889799118042
Energidrikke,XGBoost,VITAMIN WELL,,238017.90625,36566.15625,0.15362775325775146
Energidrikke,XGBoost,VITAMIN WELL,,236830.125,33535.953125,0.14160341024398804
Energidrikke,XGBoost,VITAMIN WELL,,340448.4375,224720.0,0.6600705981254578
Energidrikke,XGBoost,VITAMIN WELL,,223921.046875,9530.9794921875,0.042564019560813904
Energidrikke,XGBoost,VITAMIN WELL,,269112.0625,45521.55859375,0.16915465891361237
Energidrikke,XGBoost,VITAMIN WELL,,362786.8125,61810.46875,0.17037683725357056
Energidrikke,XGBoost,VITAMIN WELL,,257233.203125,29383.283203125,0.11422818899154663
Energidrikke,XGBoost,X-RAY,,30.37421226501465,21.312204360961914,0.7016545534133911
Energidrikke,XGBoost,X-RAY,,23.400644302368164,16.854854583740234,0.7202730774879456
Energidrikke,XGBoost,X-RAY,,64.260498046875,70.62113952636719,1.0989820957183838
Energidrikke,XGBoost,X-RAY,,2.4524483680725098,2.0019900798797607,0.8163230419158936
Energidrikke,XGBoost,X-RAY,,2.276449203491211,2.106933116912842,0.9255348443984985
Energidrikke,XGBoost,X-RAY,,2.910684108734131,1.9419949054718018,0.6671953797340393
Energidrikke,XGBoost,X-RAY,,2.644954204559326,1.8412249088287354,0.6961273550987244
RTD,LightGBM,AERIS,,8.546446535779818,0.2897270943141981,0.03390029915956901
RTD,LightGBM,AERIS,,13.808977298325928,0.963489154460097,0.06977266553815693
RTD,LightGBM,AERIS,,22.93523578871564,5.0235210323607005,0.21903071233443877
RTD,LightGBM,AERIS,,37.670275539251136,6.913415990216445,0.1835244338208491
RTD,LightGBM,AERIS,,16.712288021236333,3.717937767049624,0.22246731042004744
RTD,LightGBM,AERIS,,3.3932079471890235,0.24377704611019993,0.07184264858042311
RTD,LightGBM,ANDERSEN WINERY,,5.968528910774239,0.837222786020264,0.14027288776450933
RTD,LightGBM,ANDERSEN WINERY,,14.098362334614123,1.2652729206947497,0.08974609182715268
RTD,LightGBM,ANDERSEN WINERY,,15.054949769294273,1.073649019792497,0.07131535051563484
RTD,LightGBM,ANDERSEN WINERY,,9.299868402780117,1.093442050557349,0.11757607776799012
RTD,LightGBM,ANDERSEN WINERY,,12.763896929270619,1.341749649931944,0.1051206898149574
RTD,LightGBM,ANDERSEN WINERY,,4.94688651834891,0.26400856868493683,0.05336863251373983
RTD,LightGBM,ANGIOLETTI,,9.620285256751348,1.2057677004313287,0.12533596127881363
RTD,LightGBM,ANGIOLETTI,,5.051009620408091,0.4661711046250691,0.09229265823243578
RTD,LightGBM,ANGIOLETTI,,4.828585790006764,0.6332354766789002,0.13114305186198486
RTD,LightGBM,ANGIOLETTI,,8.071650179125665,0.7113667159485633,0.08813150968661276
RTD,LightGBM,ANGIOLETTI,,4.237425081355684,0.3730978149266062,0.08804823867404887
RTD,LightGBM,ANGIOLETTI,,3.1693046258575555,0.5177513215514387,0.16336432835368253
RTD,LightGBM,APEROL,,713.6636935992541,40.59490362346244,0.05688239991406629
RTD,LightGBM,APEROL,,1216.1029690092025,90.17889323266319,0.07415399479382472
RTD,LightGBM,APEROL,,302.5041653293266,37.34924434092103,0.12346687623378708
RTD,LightGBM,APEROL,,591.5554429471034,62.2444239548841,0.1052216232594955
RTD,LightGBM,APEROL,,1657.6538407673277,260.2952104014618,0.1570262765361019
RTD,LightGBM,APEROL,,5810.193051936067,241.00197720113195,0.04147916860022844
RTD,LightGBM,ART OF THE REFILL,,2122.5997447532836,198.34688803950894,0.09344526142047728
RTD,LightGBM,ART OF THE REFILL,,3089.395984041656,235.06102299800716,0.07608640142352101
RTD,LightGBM,ART OF THE REFILL,,1422.2696163430235,113.06804847314075,0.07949832238128257
RTD,LightGBM,ART OF THE REFILL,,1545.7068830813964,269.25861439381225,0.174197719723574
RTD,LightGBM,ART OF THE REFILL,,1642.2867103030117,125.47375589563114,0.07640185791461497
RTD,LightGBM,ART OF THE REFILL,,1329.4258635780166,87.89342085584485,0.06611381895285873
RTD,LightGBM,BACARDI,,17.294531123764767,1.7967561061778068,0.10389157666777377
RTD,LightGBM,BACARDI,,19.183853360953815,1.4739498450063506,0.076832835263763
RTD,LightGBM,BACARDI,,15.6462396215517,2.0743536813158063,0.13257841701839437
RTD,LightGBM,BACARDI,,8.111262640624942,0.893334678224368,0.11013509459675688
RTD,LightGBM,BACARDI,,14.877555028730859,2.3868491297434247,0.16043288867922517
RTD,LightGBM,BACARDI,,100.8313336131574,10.63904663989666,0.10551329887903396
RTD,LightGBM,BOLD,,3564.5633595973895,599.271167081847,0.168119095279466
RTD,LightGBM,BOLD,,5464.690140646604,499.04305866408066,0.09132138251575814
RTD,LightGBM,BOLD,,4992.839424320934,409.43357060409295,0.08200415351026018
RTD,LightGBM,BOLD,,9415.811287709801,1712.5026470080368,0.18187520912226854
RTD,LightGBM,BOLD,,10951.10237297078,639.3035027777948,0.05837800442407577
RTD,LightGBM,BOLD,,4855.648287150817,419.86972503667164,0.0864703743365732
RTD,LightGBM,BOMBAY,,1.616232056749784,0.8129469508047674,0.5029890029774501
RTD,LightGBM,BOMBAY,,12.799696147232746,4.472197432053641,0.3493987185797779
RTD,LightGBM,BOMBAY,,7.2215251648071375,1.7391653924033688,0.2408307598066531
RTD,LightGBM,BOMBAY,,24.92465029305593,3.612301526440934,0.14492887498796042
RTD,LightGBM,BOMBAY,,4.3412005960299584,0.9402385254619721,0.21658490656290408
RTD,LightGBM,BOMBAY,,0.7893526505521367,0.13951079919236856,0.17674077498160487
RTD,LightGBM,BOTTEGA,,62.39786113349504,3.9197175687321693,0.0628181398773631
RTD,LightGBM,BOTTEGA,,122.99094604999502,21.29928627247674,0.17317767654066762
RTD,LightGBM,BOTTEGA,,134.55743329092175,9.517427805795323,0.07073134179973571
RTD,LightGBM,BOTTEGA,,181.89456139806092,29.53233255113012,0.16235962375203236
RTD,LightGBM,BOTTEGA,,392.51816131753174,40.80002695210729,0.10394430366013478
RTD,LightGBM,BOTTEGA,,660.6835345572874,61.39361594472882,0.09292439228997529
RTD,LightGBM,BREEZER,,481807.9201746023,18304.112409017227,0.03799047637569761
RTD,LightGBM,BREEZER,,547229.6090143821,21451.49522149951,0.03920017277598685
RTD,LightGBM,BREEZER,,641137.9589106317,15902.976073087812,0.024804296566855635
RTD,LightGBM,BREEZER,,1023747.8568068895,25076.97737506414,0.02449526727536235
RTD,LightGBM,BREEZER,,1227169.1219856518,23312.06400591857,0.018996618793828433
RTD,LightGBM,BREEZER,,753810.1767598483,20680.14507154846,0.027434154790055083
RTD,LightGBM,BRYGHUSET BRAUNSTEIN,,2.210870750218627,0.4726736789397107,0.21379525641332459
RTD,LightGBM,BRYGHUSET BRAUNSTEIN,,2.8043557629451326,0.350336436616232,0.12492581763175044
RTD,LightGBM,BRYGHUSET BRAUNSTEIN,,4.089229844982883,1.093490810931372,0.2674075198470408
RTD,LightGBM,BRYGHUSET BRAUNSTEIN,,5.3983676667732015,0.932981413816572,0.17282657858949582
RTD,LightGBM,BRYGHUSET BRAUNSTEIN,,1.682873543241191,0.39621547898816045,0.2354398407292416
RTD,LightGBM,BRYGHUSET BRAUNSTEIN,,0.8196904502808156,0.49547091657382053,0.6044610089138875
RTD,LightGBM,BULMERS,,104.23526046728773,7.127467642040075,0.06837866198144049
RTD,LightGBM,BULMERS,,133.73673499170445,9.080822427810693,0.06790073369425362
RTD,LightGBM,BULMERS,,145.00286195848247,10.212889763538278,0.07043233233880898
RTD,LightGBM,BULMERS,,125.99397558784592,4.247721425726146,0.033713686752939516
RTD,LightGBM,BULMERS,,116.5068785302633,5.844617324794872,0.050165427127778564
RTD,LightGBM,BULMERS,,107.44582841104071,3.3614117069820133,0.031284711158098416
RTD,LightGBM,BUZZBALLZ,,2850.902515235347,434.89506922336506,0.15254645393845173
RTD,LightGBM,BUZZBALLZ,,3505.3167873297853,581.0136913555659,0.1657521207371844
RTD,LightGBM,BUZZBALLZ,,4632.010936922952,523.7364197950933,0.11306890828349636
RTD,LightGBM,BUZZBALLZ,,4194.531977090662,758.2326741444837,0.18076693139681244
RTD,LightGBM,BUZZBALLZ,,5659.200547020942,754.0892306663947,0.1332501339015728
RTD,LightGBM,BUZZBALLZ,,5456.2931785926185,507.3213845054844,0.09297912848523684
RTD,LightGBM,CHANDON,,54.104611831679975,5.9208772279438,0.10943387314862756
RTD,LightGBM,CHANDON,,248.04180655772583,33.65462147888339,0.13568124642347773
RTD,LightGBM,CHANDON,,254.1590885290231,25.506155603543316,0.10035507976977459
RTD,LightGBM,CHANDON,,146.67538409164771,6.379738277690741,0.04349563028043251
RTD,LightGBM,CHANDON,,298.2117469292301,29.407231219450214,0.09861191425979932
RTD,LightGBM,CHANDON,,478.74796755237077,54.98187730900449,0.11484513989710037
RTD,LightGBM,CLASSIC COCKTAILS,,356.4391943085137,23.94972717504194,0.06719162077981919
RTD,LightGBM,CLASSIC COCKTAILS,,291.4703254937887,17.781662820431304,0.06100676900918421
RTD,LightGBM,CLASSIC COCKTAILS,,186.7475526228673,18.38638609084746,0.09845583426722798
RTD,LightGBM,CLASSIC COCKTAILS,,301.712981256053,21.88121883374694,0.07252329264274225
RTD,LightGBM,CLASSIC COCKTAILS,,316.46661807307333,30.94532242267286,0.09778384403099181
RTD,LightGBM,CLASSIC COCKTAILS,,329.0661613807368,41.89604796498502,0.1273180073854825
RTD,LightGBM,COCKY CRANE,,0.41632503661657594,0.48046936523527156,1.1540727147711052
RTD,LightGBM,COCKY CRANE,,0.08225468645068186,0.18919820252321112,2.3001510392559856
RTD,LightGBM,COCKY CRANE,,1.7120514941021228,0.5556826512702338,0.3245712253308472
RTD,LightGBM,COCKY CRANE,,3.8323299700041815,0.8157809009404156,0.21286812652500417
RTD,LightGBM,COCKY CRANE,,10.520569474221102,0.8862437465026074,0.08423914206110227
RTD,LightGBM,COCKY CRANE,,0.11866051109484907,0.1372348993327859,1.156533863427318
RTD,LightGBM,COPPA,,20.20194618858097,1.8557660387419017,0.09186075546478104
RTD,LightGBM,COPPA,,24.130185181064235,0.940245013416868,0.03896551171744466
RTD,LightGBM,COPPA,,24.20654894849654,2.549625169273243,0.10532790835645323
RTD,LightGBM,COPPA,,26.39063364234276,5.535562954751287,0.20975483308857307
RTD,LightGBM,COPPA,,48.16827075068993,4.123931345610212,0.0856151005909039
RTD,LightGBM,COPPA,,26.741498027269337,1.8241933787859752,0.06821582608894142
RTD,LightGBM,CULT MODJO,,0.9071504591411946,0.2888750221209485,0.3184422376795448
RTD,LightGBM,CULT MODJO,,1.2858650775197351,0.1072292730991622,0.08339076546506216
RTD,LightGBM,CULT MODJO,,4.718192681535953,1.0089655326581832,0.21384576696213392
RTD,LightGBM,CULT MODJO,,2.958692390595432,0.7285466276727499,0.24623939615639837
RTD,LightGBM,CULT MODJO,,8.138917368171402,1.6016077974436969,0.19678388721662812
RTD,LightGBM,CULT MODJO,,31.550358767780097,4.549813898484374,0.14420799243432825
RTD,LightGBM,FEJØ,,21.06622715045092,1.1702834635912263,0.05555258923362442
RTD,LightGBM,FEJØ,,17.065796600720407,1.6353796607887159,0.09582791234718459
RTD,LightGBM,FEJØ,,14.536531625972373,1.0690419864626959,0.07354175080888223
RTD,LightGBM,FEJØ,,7.262576728437691,0.43746593792149757,0.060235637333583704
RTD,LightGBM,FEJØ,,8.414175464868755,0.3822019008027095,0.04542357149532906
RTD,LightGBM,FEJØ,,6.853428595544026,0.6220209383709473,0.09076054849033868
RTD,LightGBM,FUNKIN,,3009.090696320848,278.3524938160625,0.09250385644952419
RTD,LightGBM,FUNKIN,,1907.3899719688695,220.93907275529293,0.11583319405167705
RTD,LightGBM,FUNKIN,,867.226730375113,190.9959412430867,0.22023760863606304
RTD,LightGBM,FUNKIN,,1781.6791531211445,336.14468704046277,0.18866735149906463
RTD,LightGBM,FUNKIN,,3066.174300195772,680.008812418958,0.2217776113952622
RTD,LightGBM,FUNKIN,,839.6100734975959,141.6193010642769,0.16867270359719239
RTD,LightGBM,G&T,,0.30855790029116875,0.4055274729097606,1.3142670225817816
RTD,LightGBM,GALIPETTE,,25.948743501217542,2.8299414846887694,0.10905890239178577
RTD,LightGBM,GALIPETTE,,24.89311073480784,1.9308253178137076,0.0775646458324652
RTD,LightGBM,GALIPETTE,,9.06503498604325,1.1716592091831732,0.12925037917526944
RTD,LightGBM,GALIPETTE,,9.612062789506554,1.8810285006840508,0.19569457065319643
RTD,LightGBM,GALIPETTE,,17.782797933638864,3.096381752180356,0.17412230424792036
RTD,LightGBM,GALIPETTE,,12.829372419010545,1.5182218445797433,0.1183395255039946
RTD,LightGBM,HAPPY JOE,,91.92512895038504,8.406215190247007,0.09144632470174845
RTD,LightGBM,HAPPY JOE,,108.21684734421096,6.081284709028343,0.05619536013357776
RTD,LightGBM,HAPPY JOE,,499.7730659412954,43.009496164325014,0.08605805133439708
RTD,LightGBM,HAPPY JOE,,134.73633295882922,13.40400470306565,0.0994832233348777
RTD,LightGBM,HAPPY JOE,,163.13434702079363,12.626103644625724,0.07739696682646703
RTD,LightGBM,HAPPY JOE,,33.19521630899998,2.6500744817983124,0.07983302344319464
RTD,LightGBM,IMPRESS,,0.0719669224171259,0.09643503830089441,1.3399911384559338
RTD,LightGBM,IMPRESS,,1.0553094480949046,0.24930483298670467,0.23623860606645924
RTD,LightGBM,IMPRESS,,1.2332790834844891,0.2902697707567047,0.23536422099739226
RTD,LightGBM,IMPRESS,,1.8547841147182076,0.36730964710695974,0.1980336386279457
RTD,LightGBM,IMPRESS,,1.321052473155485,0.3402798966024922,0.2575824227403282
RTD,LightGBM,IMPRESS,,5.913963480705251,0.632118046562847,0.10688568649860276
RTD,LightGBM,LA CHOUETTE,,14.37552220472801,0.6915089059202295,0.04810321990896421
RTD,LightGBM,LA CHOUETTE,,6.390956927787794,0.5777337713429143,0.09039863323611769
RTD,LightGBM,LA CHOUETTE,,7.8150877596758095,0.8897647925054527,0.11385218181380506
RTD,LightGBM,LA CHOUETTE,,25.014465021611155,5.292438329492992,0.21157511563491802
RTD,LightGBM,LA CHOUETTE,,3.1511791339866457,0.25942485646171276,0.0823262802370448
RTD,LightGBM,LA CHOUETTE,,4.377260328931723,0.40445762135358015,0.09239971830788703
RTD,LightGBM,LE COQ,,5.058185439195408,0.8979859171386756,0.17753123683055713
RTD,LightGBM,LE COQ,,1.7916215676303935,0.21630336861259192,0.12073050052566385
RTD,LightGBM,LE COQ,,13.259972066212509,2.9600421562137607,0.22323140210500064
RTD,LightGBM,LE COQ,,28.00928290485523,17.684983997433434,0.6313972427465415
RTD,LightGBM,LE COQ,,56.42923015235955,4.946005141874472,0.08764970084688738
RTD,LightGBM,LE COQ,,11.04293226428319,1.6449528428170412,0.14895978744136734
RTD,LightGBM,LIME DAIQUIRI,,0.33112171159851805,0.4259939916083081,1.2865178473250398
RTD,LightGBM,MAGNERS,,5344.386653880867,441.3012962008484,0.08257286098123048
RTD,LightGBM,MAGNERS,,7139.837686621552,336.37759748594647,0.04711277934458403
RTD,LightGBM,MAGNERS,,4816.1111709265615,639.6781472955822,0.132820469584907
RTD,LightGBM,MAGNERS,,5852.658234201918,465.4415540212608,0.07952652203426148
RTD,LightGBM,MAGNERS,,7036.498463524098,999.8840248859557,0.1420996579576005
RTD,LightGBM,MAGNERS,,9899.70793398545,855.053214734426,0.08637155969006416
RTD,LightGBM,MALFY,,0.8677738358588135,0.27340354863048094,0.3150631389570538
RTD,LightGBM,MALFY,,2.200352689414622,0.5925084480564582,0.2692788528433995
RTD,LightGBM,MALFY,,3.020536706686851,0.3219227192640205,0.10657798614112167
RTD,LightGBM,MALFY,,14.097003392855289,3.987981409457109,0.28289568345272
RTD,LightGBM,MALFY,,333.75188779375577,91.553046579073,0.2743146928224982
RTD,LightGBM,MALFY,,16.041847669781294,1.2909031700160294,0.08047097794400318
RTD,LightGBM,MIKROPOLIS COCKTAILS,,2316.910585022376,211.61884927519122,0.09133664917550001
RTD,LightGBM,MIKROPOLIS COCKTAILS,,3241.269183673053,443.5812841230426,0.1368541947572432
RTD,LightGBM,MIKROPOLIS COCKTAILS,,5507.294245518771,610.272978037657,0.11081176178923613
RTD,LightGBM,MIKROPOLIS COCKTAILS,,4464.0399262393885,303.0909571952702,0.06789611253557966
RTD,LightGBM,MIKROPOLIS COCKTAILS,,7712.211482838253,1010.8992914461629,0.13107774517020002
RTD,LightGBM,MIKROPOLIS COCKTAILS,,6313.044190455328,551.2294596660619,0.08731595139147988
RTD,LightGBM,MOJITO,,0.050098398914041754,0.2479095910585962,4.948453372411294
RTD,LightGBM,MOKAÏ,,54293.73813386849,2039.6191513869205,0.0375663791348823
RTD,LightGBM,MOKAÏ,,61094.795399490766,5806.0630684968255,0.095033677263861
RTD,LightGBM,MOKAÏ,,62529.600911904636,2000.9236194435964,0.03199962242302833
RTD,LightGBM,MOKAÏ,,76172.00859536658,2118.6797857506267,0.027814414045522522
RTD,LightGBM,MOKAÏ,,104954.42664103392,4719.05392791213,0.04496288607294556
RTD,LightGBM,MOKAÏ,,85929.81088069873,5432.440113108877,0.06321950505222274
RTD,LightGBM,NOHRLUND,,295.28810692706844,43.44136980670603,0.14711520304282139
RTD,LightGBM,NOHRLUND,,351.8183240450314,22.803346109750358,0.06481568625411227
RTD,LightGBM,NOHRLUND,,136.10248791228622,19.37480962265867,0.1423545588317616
RTD,LightGBM,NOHRLUND,,117.02938489539156,16.427521774044337,0.1403709144393805
RTD,LightGBM,NOHRLUND,,203.81504039121302,24.854090732898555,0.12194434073752526
RTD,LightGBM,NOHRLUND,,195.47969335160133,13.179527958745016,0.06742146835190466
RTD,LightGBM,NORDIC BY NATURE,,10.095013518475529,1.1629986867686704,0.11520526293899382
RTD,LightGBM,NORDIC BY NATURE,,12.569186290010274,0.9982355767246676,0.07941926817633727
RTD,LightGBM,NORDIC BY NATURE,,16.2687814025145,1.4744435440305246,0.0906302388329242
RTD,LightGBM,NORDIC BY NATURE,,20.305195133108022,1.8153092269835975,0.08940122047995983
RTD,LightGBM,NORDIC BY NATURE,,13.200540347437112,2.537414338721834,0.192220490369129
RTD,LightGBM,NORDIC BY NATURE,,30.81710587536677,4.567729499181089,0.14822058624370177
RTD,LightGBM,NORTH OAK,,1149.4931448404636,150.91879626559893,0.1312916018185952
RTD,LightGBM,NORTH OAK,,1391.04216733084,105.33302901707043,0.07572238390097519
RTD,LightGBM,NORTH OAK,,1094.901362301845,153.35573716336543,0.14006351845335266
RTD,LightGBM,NORTH OAK,,614.5529863909593,137.62719628851724,0.2239468350756059
RTD,LightGBM,NORTH OAK,,1863.7328589685117,196.31965532873892,0.10533679995178741
RTD,LightGBM,NORTH OAK,,3873.564985007174,174.2429511437385,0.04498258111536905
RTD,LightGBM,NYBORG DISTILLERY,,2.7487446246070553,0.24460661699989944,0.08898848398288982
RTD,LightGBM,NYBORG DISTILLERY,,2.214401464961031,0.4104600801450392,0.18535937888401932
RTD,LightGBM,NYBORG DISTILLERY,,2.449875111727491,0.23630331736877505,0.09645525040749914
RTD,LightGBM,NYBORG DISTILLERY,,1.4634066198522022,0.44438923755755094,0.303667642013559
RTD,LightGBM,NYBORG DISTILLERY,,3.051098027278549,0.5563362012439275,0.18233966797197793
RTD,LightGBM,NYBORG DISTILLERY,,1.9417704229687835,0.4113130621578196,0.21182373430580984
RTD,LightGBM,NØRREBRO,,226.75423615405444,20.817386948318415,0.0918059450681014
RTD,LightGBM,NØRREBRO,,226.0455644092239,17.190263349690095,0.07604777998903586
RTD,LightGBM,NØRREBRO,,122.18756825702523,14.481668014472936,0.11851997892298102
RTD,LightGBM,NØRREBRO,,200.47806420525504,14.512265137328543,0.07238829442442381
RTD,LightGBM,NØRREBRO,,161.89968854746402,22.94057938238419,0.14169625394713908
RTD,LightGBM,NØRREBRO,,253.58732177169435,24.522772563239556,0.096703464478865
RTD,LightGBM,OTHER BRAND,,0.2853152818906689,0.11449642262218161,0.40129789706131463
RTD,LightGBM,OTHER BRAND,,0.2600414503132863,0.0997064224265153,0.38342511282871816
RTD,LightGBM,PALLINI,,308.62166139040676,32.94615415695993,0.10675256561231133
RTD,LightGBM,PALLINI,,635.5227086527136,37.556534122134046,0.059095502978568006
RTD,LightGBM,PALLINI,,610.0080214499897,62.45691567250978,0.10238703996719524
RTD,LightGBM,PALLINI,,1160.2543686630856,93.2505302057264,0.08037076413956987
RTD,LightGBM,PALLINI,,1336.0089852817225,85.18398524869967,0.06376003918172529
RTD,LightGBM,PALLINI,,224.2875797635078,16.27191269866781,0.07254932580673953
