category,model,tuned_for,trial,value,best
RTD,LightGBM,wmape,72,39.15272726229275,36.335093658804624
RTD,LightGBM,wmape,73,44.8494962072727,36.335093658804624
RTD,LightGBM,wmape,74,40.98042654966896,36.335093658804624
RTD,LightGBM,wmape,75,37.72400546897304,36.335093658804624
RTD,LightGBM,wmape,76,36.841331474566346,36.335093658804624
RTD,LightGBM,wmape,77,41.86199676266318,36.335093658804624
RTD,LightGBM,wmape,78,38.460573137572986,36.335093658804624
RTD,LightGBM,wmape,79,37.931415935959066,36.335093658804624
RTD,LightGBM,wmape,80,37.691402993352696,36.335093658804624
RTD,LightGBM,wmape,81,37.00497892665477,36.335093658804624
RTD,LightGBM,wmape,82,40.455229195650325,36.335093658804624
RTD,LightGBM,wmape,83,38.998984084559396,36.335093658804624
RTD,LightGBM,wmape,84,37.92558650815033,36.335093658804624
RTD,LightGBM,wmape,85,37.42055494359779,36.335093658804624
RTD,LightGBM,wmape,86,38.74618418336912,36.335093658804624
RTD,LightGBM,wmape,87,42.49653117738639,36.335093658804624
RTD,LightGBM,wmape,88,37.96688579767884,36.335093658804624
RTD,LightGBM,wmape,89,43.63255079742086,36.335093658804624
RTD,LightGBM,wmape,90,38.56364401417895,36.335093658804624
RTD,LightGBM,wmape,91,37.07551710552953,36.335093658804624
RTD,LightGBM,wmape,92,39.71837011541896,36.335093658804624
RTD,LightGBM,wmape,93,39.95906302271084,36.335093658804624
RTD,LightGBM,wmape,94,37.70276089241557,36.335093658804624
RTD,LightGBM,wmape,95,36.765312147508055,36.335093658804624
RTD,LightGBM,wmape,96,39.21495897358274,36.335093658804624
RTD,LightGBM,wmape,97,40.981165163878444,36.335093658804624
RTD,LightGBM,wmape,98,41.20661133699789,36.335093658804624
RTD,LightGBM,wmape,99,54.363875658324815,36.335093658804624
RTD,LightGBM,medmape,0,56.96500371096748,56.96500371096748
RTD,LightGBM,medmape,1,59.056987166657144,56.96500371096748
RTD,LightGBM,medmape,2,52.531890444130674,52.531890444130674
RTD,LightGBM,medmape,3,51.554306676111594,51.554306676111594
RTD,LightGBM,medmape,4,58.17215871430574,51.554306676111594
RTD,LightGBM,medmape,5,59.795499563259646,51.554306676111594
RTD,LightGBM,medmape,6,52.827710454609274,51.554306676111594
RTD,LightGBM,medmape,7,55.02775622249759,51.554306676111594
RTD,LightGBM,medmape,8,58.54227499350604,51.554306676111594
RTD,LightGBM,medmape,9,56.359395016824976,51.554306676111594
RTD,LightGBM,medmape,10,50.8419439510868,50.8419439510868
RTD,LightGBM,medmape,11,50.50607507620338,50.50607507620338
RTD,LightGBM,medmape,12,49.231903928299324,49.231903928299324
RTD,LightGBM,medmape,13,48.526814691084425,48.526814691084425
RTD,LightGBM,medmape,14,57.1201598435817,48.526814691084425
RTD,LightGBM,medmape,15,57.44985376932067,48.526814691084425
RTD,LightGBM,medmape,16,50.92494467988098,48.526814691084425
RTD,LightGBM,medmape,17,56.4431872659501,48.526814691084425
RTD,LightGBM,medmape,18,49.501246174829106,48.526814691084425
RTD,LightGBM,medmape,19,54.55332894511568,48.526814691084425
RTD,LightGBM,medmape,20,49.887873192860795,48.526814691084425
RTD,LightGBM,medmape,21,51.10043674507415,48.526814691084425
RTD,LightGBM,medmape,22,53.43318262349398,48.526814691084425
RTD,LightGBM,medmape,23,54.942996226915675,48.526814691084425
RTD,LightGBM,medmape,24,49.99983678996125,48.526814691084425
RTD,LightGBM,medmape,25,54.75203861097344,48.526814691084425
RTD,LightGBM,medmape,26,51.06958557315859,48.526814691084425
RTD,LightGBM,medmape,27,52.86597171273877,48.526814691084425
RTD,LightGBM,medmape,28,51.04797951825274,48.526814691084425
RTD,LightGBM,medmape,29,58.1107460271177,48.526814691084425
RTD,LightGBM,medmape,30,55.435724288033626,48.526814691084425
RTD,LightGBM,medmape,31,50.69429531549798,48.526814691084425
RTD,LightGBM,medmape,32,49.474848418769355,48.526814691084425
RTD,LightGBM,medmape,33,51.58960679306075,48.526814691084425
RTD,LightGBM,medmape,34,53.547736649994576,48.526814691084425
RTD,LightGBM,medmape,35,53.885871333966016,48.526814691084425
RTD,LightGBM,medmape,36,51.01760304887763,48.526814691084425
RTD,LightGBM,medmape,37,55.92681709788284,48.526814691084425
RTD,LightGBM,medmape,38,53.16969183971898,48.526814691084425
RTD,LightGBM,medmape,39,50.14556136552636,48.526814691084425
RTD,LightGBM,medmape,40,48.56750643810331,48.526814691084425
RTD,LightGBM,medmape,41,48.23161273007674,48.23161273007674
RTD,LightGBM,medmape,42,50.21480310619743,48.23161273007674
RTD,LightGBM,medmape,43,51.63776227604464,48.23161273007674
RTD,LightGBM,medmape,44,53.088194490154876,48.23161273007674
RTD,LightGBM,medmape,45,54.4524586163955,48.23161273007674
RTD,LightGBM,medmape,46,60.494715756501506,48.23161273007674
RTD,LightGBM,medmape,47,60.21368377100055,48.23161273007674
RTD,LightGBM,medmape,48,50.055698010030746,48.23161273007674
RTD,LightGBM,medmape,49,51.798679576814855,48.23161273007674
RTD,LightGBM,medmape,50,48.21421015542794,48.21421015542794
RTD,LightGBM,medmape,51,49.08521272796247,48.21421015542794
RTD,LightGBM,medmape,52,48.61061391880607,48.21421015542794
RTD,LightGBM,medmape,53,50.708570182067064,48.21421015542794
RTD,LightGBM,medmape,54,50.47884832874065,48.21421015542794
RTD,LightGBM,medmape,55,50.04791246257671,48.21421015542794
RTD,LightGBM,medmape,56,53.69279690939861,48.21421015542794
RTD,LightGBM,medmape,57,49.22520443915732,48.21421015542794
RTD,LightGBM,medmape,58,53.998777642526065,48.21421015542794
RTD,LightGBM,medmape,59,52.460106716028314,48.21421015542794
RTD,LightGBM,medmape,60,54.67992905223018,48.21421015542794
RTD,LightGBM,medmape,61,50.330080080621265,48.21421015542794
RTD,LightGBM,medmape,62,48.68939807522845,48.21421015542794
RTD,LightGBM,medmape,63,50.109741844399345,48.21421015542794
RTD,LightGBM,medmape,64,53.55761832039277,48.21421015542794
RTD,LightGBM,medmape,65,50.883347885969485,48.21421015542794
RTD,LightGBM,medmape,66,50.55430474996729,48.21421015542794
RTD,LightGBM,medmape,67,50.08977506488118,48.21421015542794
RTD,LightGBM,medmape,68,51.92468049244093,48.21421015542794
RTD,LightGBM,medmape,69,52.70478299634608,48.21421015542794
RTD,LightGBM,medmape,70,51.427165382528585,48.21421015542794
RTD,LightGBM,medmape,71,49.16407186284647,48.21421015542794
RTD,LightGBM,medmape,72,52.06687740507143,48.21421015542794
RTD,LightGBM,medmape,73,49.49464054946027,48.21421015542794
RTD,LightGBM,medmape,74,50.76466247884649,48.21421015542794
RTD,LightGBM,medmape,75,46.90552971928305,46.90552971928305
RTD,LightGBM,medmape,76,49.17063643290026,46.90552971928305
RTD,LightGBM,medmape,77,50.73405221802352,46.90552971928305
RTD,LightGBM,medmape,78,52.49668734322489,46.90552971928305
RTD,LightGBM,medmape,79,52.260540927956235,46.90552971928305
RTD,LightGBM,medmape,80,52.466801644260514,46.90552971928305
RTD,LightGBM,medmape,81,50.27602161890701,46.90552971928305
RTD,LightGBM,medmape,82,50.48157522872732,46.90552971928305
RTD,LightGBM,medmape,83,50.70026334182164,46.90552971928305
RTD,LightGBM,medmape,84,51.45255298734083,46.90552971928305
RTD,LightGBM,medmape,85,49.992456380960675,46.90552971928305
RTD,LightGBM,medmape,86,50.531147700839206,46.90552971928305
RTD,LightGBM,medmape,87,48.143086109389685,46.90552971928305
RTD,LightGBM,medmape,88,51.77765508418713,46.90552971928305
RTD,LightGBM,medmape,89,51.16595954027805,46.90552971928305
RTD,LightGBM,medmape,90,51.56984561065591,46.90552971928305
RTD,LightGBM,medmape,91,48.343803279874194,46.90552971928305
RTD,LightGBM,medmape,92,48.632411251509396,46.90552971928305
RTD,LightGBM,medmape,93,49.69749014450244,46.90552971928305
RTD,LightGBM,medmape,94,50.49207070414019,46.90552971928305
RTD,LightGBM,medmape,95,49.9991815563146,46.90552971928305
RTD,LightGBM,medmape,96,53.30483695547868,46.90552971928305
RTD,LightGBM,medmape,97,50.540221416475646,46.90552971928305
RTD,LightGBM,medmape,98,53.4348330629242,46.90552971928305
RTD,LightGBM,medmape,99,52.246752800495166,46.90552971928305
RTD,XGBoost,wmape,0,45.23245360851387,45.23245360851387
RTD,XGBoost,wmape,1,39.572062232695615,39.572062232695615
RTD,XGBoost,wmape,2,38.34398706785556,38.34398706785556
RTD,XGBoost,wmape,3,37.34151473138144,37.34151473138144
RTD,XGBoost,wmape,4,41.156509494644936,37.34151473138144
RTD,XGBoost,wmape,5,38.842138889302575,37.34151473138144
RTD,XGBoost,wmape,6,37.3977090688764,37.34151473138144
RTD,XGBoost,wmape,7,39.6188741252155,37.34151473138144
RTD,XGBoost,wmape,8,38.900947787545306,37.34151473138144
RTD,XGBoost,wmape,9,38.390205490261806,37.34151473138144
RTD,XGBoost,wmape,10,36.24503317241313,36.24503317241313
RTD,XGBoost,wmape,11,36.75157445408922,36.24503317241313
RTD,XGBoost,wmape,12,36.3372669270397,36.24503317241313
RTD,XGBoost,wmape,13,36.31067171661512,36.24503317241313
RTD,XGBoost,wmape,14,37.37597475223314,36.24503317241313
RTD,XGBoost,wmape,15,38.70339322840739,36.24503317241313
RTD,XGBoost,wmape,16,38.13719030883204,36.24503317241313
RTD,XGBoost,wmape,17,39.83101783792722,36.24503317241313
RTD,XGBoost,wmape,18,36.83862793445331,36.24503317241313
RTD,XGBoost,wmape,19,36.94484638131433,36.24503317241313
RTD,XGBoost,wmape,20,35.76135521832539,35.76135521832539
RTD,XGBoost,wmape,21,35.51947733163661,35.51947733163661
RTD,XGBoost,wmape,22,35.87617990586455,35.51947733163661
RTD,XGBoost,wmape,23,36.89785395030605,35.51947733163661
RTD,XGBoost,wmape,24,36.29083146387857,35.51947733163661
RTD,XGBoost,wmape,25,36.363053609304586,35.51947733163661
RTD,XGBoost,wmape,26,38.47427078371817,35.51947733163661
RTD,XGBoost,wmape,27,36.22046849069399,35.51947733163661
RTD,XGBoost,wmape,28,36.086124702512436,35.51947733163661
RTD,XGBoost,wmape,29,38.146511286042795,35.51947733163661
RTD,XGBoost,wmape,30,38.55554669615993,35.51947733163661
RTD,XGBoost,wmape,31,37.215563952308486,35.51947733163661
RTD,XGBoost,wmape,32,36.54013121394033,35.51947733163661
RTD,XGBoost,wmape,33,37.58446597639359,35.51947733163661
RTD,XGBoost,wmape,34,35.803817659702155,35.51947733163661
RTD,XGBoost,wmape,35,44.105815461663994,35.51947733163661
RTD,XGBoost,wmape,36,35.58765361145435,35.51947733163661
RTD,XGBoost,wmape,37,35.889760885088165,35.51947733163661
RTD,XGBoost,wmape,38,35.073387723650875,35.073387723650875
RTD,XGBoost,wmape,39,36.54840655872809,35.073387723650875
RTD,XGBoost,wmape,40,37.42467117797152,35.073387723650875
RTD,XGBoost,wmape,41,35.429869651731586,35.073387723650875
RTD,XGBoost,wmape,42,35.562902751877765,35.073387723650875
RTD,XGBoost,wmape,43,36.647271373086845,35.073387723650875
RTD,XGBoost,wmape,44,35.54404144119436,35.073387723650875
RTD,XGBoost,wmape,45,35.92097832317638,35.073387723650875
RTD,XGBoost,wmape,46,37.76069218083022,35.073387723650875
RTD,XGBoost,wmape,47,38.39590451413473,35.073387723650875
RTD,XGBoost,wmape,48,36.515717548310626,35.073387723650875
RTD,XGBoost,wmape,49,36.306790527676746,35.073387723650875
RTD,XGBoost,wmape,50,37.121428129658064,35.073387723650875
RTD,XGBoost,wmape,51,35.321231917649214,35.073387723650875
RTD,XGBoost,wmape,52,35.451601992787076,35.073387723650875
RTD,XGBoost,wmape,53,35.66942035106209,35.073387723650875
RTD,XGBoost,wmape,54,35.28538691065146,35.073387723650875
RTD,XGBoost,wmape,55,39.50519486332652,35.073387723650875
RTD,XGBoost,wmape,56,35.52649371213994,35.073387723650875
RTD,XGBoost,wmape,57,35.99750045615038,35.073387723650875
RTD,XGBoost,wmape,58,36.0952476123751,35.073387723650875
RTD,XGBoost,wmape,59,35.41560207730076,35.073387723650875
RTD,XGBoost,wmape,60,36.057881531782954,35.073387723650875
RTD,XGBoost,wmape,61,35.88812968823361,35.073387723650875
RTD,XGBoost,wmape,62,36.46146212605374,35.073387723650875
RTD,XGBoost,wmape,63,35.691897195703945,35.073387723650875
RTD,XGBoost,wmape,64,37.20591360378652,35.073387723650875
RTD,XGBoost,wmape,65,35.9439735230673,35.073387723650875
RTD,XGBoost,wmape,66,37.53743790617288,35.073387723650875
RTD,XGBoost,wmape,67,35.93159791139166,35.073387723650875
RTD,XGBoost,wmape,68,35.880915172012,35.073387723650875
RTD,XGBoost,wmape,69,36.62933469597817,35.073387723650875
RTD,XGBoost,wmape,70,34.67194937918678,34.67194937918678
RTD,XGBoost,wmape,71,35.10981658807421,34.67194937918678
RTD,XGBoost,wmape,72,34.8237224621856,34.67194937918678
RTD,XGBoost,wmape,73,34.805945323258136,34.67194937918678
RTD,XGBoost,wmape,74,34.81992530592293,34.67194937918678
RTD,XGBoost,wmape,75,34.54490487310886,34.54490487310886
RTD,XGBoost,wmape,76,37.00300678364236,34.54490487310886
RTD,XGBoost,wmape,77,36.81232297693631,34.54490487310886
RTD,XGBoost,wmape,78,34.86105655310506,34.54490487310886
RTD,XGBoost,wmape,79,35.133157248031765,34.54490487310886
RTD,XGBoost,wmape,80,35.12893534787364,34.54490487310886
RTD,XGBoost,wmape,81,35.00859375408707,34.54490487310886
RTD,XGBoost,wmape,82,35.587664204644454,34.54490487310886
RTD,XGBoost,wmape,83,35.453117209196,34.54490487310886
RTD,XGBoost,wmape,84,35.383542547286055,34.54490487310886
RTD,XGBoost,wmape,85,35.08913401410693,34.54490487310886
RTD,XGBoost,wmape,86,34.69540627360326,34.54490487310886
RTD,XGBoost,wmape,87,35.69409016002053,34.54490487310886
RTD,XGBoost,wmape,88,34.838383379256186,34.54490487310886
RTD,XGBoost,wmape,89,35.58023060329165,34.54490487310886
RTD,XGBoost,wmape,90,35.457907986088465,34.54490487310886
RTD,XGBoost,wmape,91,34.34610435749232,34.34610435749232
RTD,XGBoost,wmape,92,34.40806433202749,34.34610435749232
RTD,XGBoost,wmape,93,35.108675692985756,34.34610435749232
RTD,XGBoost,wmape,94,35.70347481381167,34.34610435749232
RTD,XGBoost,wmape,95,35.189599721978915,34.34610435749232
RTD,XGBoost,wmape,96,35.13317845894972,34.34610435749232
RTD,XGBoost,wmape,97,35.08873261701491,34.34610435749232
RTD,XGBoost,wmape,98,35.5885836770394,34.34610435749232
RTD,XGBoost,wmape,99,35.325184953730464,34.34610435749232
RTD,XGBoost,medmape,0,54.30323891263036,54.30323891263036
RTD,XGBoost,medmape,1,52.41652957973008,52.41652957973008
RTD,XGBoost,medmape,2,53.679773768060166,52.41652957973008
RTD,XGBoost,medmape,3,48.171054153989004,48.171054153989004
RTD,XGBoost,medmape,4,52.69912790870494,48.171054153989004
RTD,XGBoost,medmape,5,52.39243810982439,48.171054153989004
RTD,XGBoost,medmape,6,51.105606981001934,48.171054153989004
RTD,XGBoost,medmape,7,50.40941498427318,48.171054153989004
RTD,XGBoost,medmape,8,51.748527252734746,48.171054153989004
RTD,XGBoost,medmape,9,54.671120373216674,48.171054153989004
RTD,XGBoost,medmape,10,48.86727827026182,48.171054153989004
RTD,XGBoost,medmape,11,50.01513460641519,48.171054153989004
RTD,XGBoost,medmape,12,49.81832847614221,48.171054153989004
RTD,XGBoost,medmape,13,49.14437083447588,48.171054153989004
RTD,XGBoost,medmape,14,51.29332696538262,48.171054153989004
RTD,XGBoost,medmape,15,48.63941315554394,48.171054153989004
RTD,XGBoost,medmape,16,48.47213648220416,48.171054153989004
RTD,XGBoost,medmape,17,50.20550911720703,48.171054153989004
RTD,XGBoost,medmape,18,47.026673442338584,47.026673442338584
RTD,XGBoost,medmape,19,50.87273499997758,47.026673442338584
RTD,XGBoost,medmape,20,47.817421858423195,47.026673442338584
RTD,XGBoost,medmape,21,47.612691911711984,47.026673442338584
RTD,XGBoost,medmape,22,49.75380947216031,47.026673442338584
RTD,XGBoost,medmape,23,48.05841963027331,47.026673442338584
RTD,XGBoost,medmape,24,48.113814643049594,47.026673442338584
RTD,XGBoost,medmape,25,48.91411182356269,47.026673442338584
RTD,XGBoost,medmape,26,47.80703971718763,47.026673442338584
RTD,XGBoost,medmape,27,47.67102140465209,47.026673442338584
RTD,XGBoost,medmape,28,48.20714786144341,47.026673442338584
RTD,XGBoost,medmape,29,50.50689788378638,47.026673442338584
RTD,XGBoost,medmape,30,52.20836243543032,47.026673442338584
RTD,XGBoost,medmape,31,48.304478155345755,47.026673442338584
RTD,XGBoost,medmape,32,50.11220648113742,47.026673442338584
RTD,XGBoost,medmape,33,47.63375535354483,47.026673442338584
RTD,XGBoost,medmape,34,49.77685967049783,47.026673442338584
RTD,XGBoost,medmape,35,50.21319477483642,47.026673442338584
RTD,XGBoost,medmape,36,48.82291119271797,47.026673442338584
RTD,XGBoost,medmape,37,50.89519344788283,47.026673442338584
RTD,XGBoost,medmape,38,49.427471251199066,47.026673442338584
RTD,XGBoost,medmape,39,49.33558685788134,47.026673442338584
RTD,XGBoost,medmape,40,51.89680281138114,47.026673442338584
RTD,XGBoost,medmape,41,47.14820843209185,47.026673442338584
RTD,XGBoost,medmape,42,48.746842093065915,47.026673442338584
RTD,XGBoost,medmape,43,48.17766304419136,47.026673442338584
RTD,XGBoost,medmape,44,49.15770851465827,47.026673442338584
RTD,XGBoost,medmape,45,47.67712656499609,47.026673442338584
RTD,XGBoost,medmape,46,54.379876270966456,47.026673442338584
RTD,XGBoost,medmape,47,51.946613765960905,47.026673442338584
RTD,XGBoost,medmape,48,49.43390785930741,47.026673442338584
RTD,XGBoost,medmape,49,48.33531280050796,47.026673442338584
RTD,XGBoost,medmape,50,49.443437296928984,47.026673442338584
RTD,XGBoost,medmape,51,48.051876713994616,47.026673442338584
RTD,XGBoost,medmape,52,47.84814285614732,47.026673442338584
RTD,XGBoost,medmape,53,48.08489919467661,47.026673442338584
RTD,XGBoost,medmape,54,47.58114007686896,47.026673442338584
RTD,XGBoost,medmape,55,49.216824455485444,47.026673442338584
RTD,XGBoost,medmape,56,48.108051238631994,47.026673442338584
RTD,XGBoost,medmape,57,49.44586725806323,47.026673442338584
RTD,XGBoost,medmape,58,48.434698809642356,47.026673442338584
RTD,XGBoost,medmape,59,49.14482452832366,47.026673442338584
RTD,XGBoost,medmape,60,48.87435306060878,47.026673442338584
RTD,XGBoost,medmape,61,48.400391922942276,47.026673442338584
RTD,XGBoost,medmape,62,48.161157799251995,47.026673442338584
RTD,XGBoost,medmape,63,47.07412630867761,47.026673442338584
RTD,XGBoost,medmape,64,47.0294604684387,47.026673442338584
RTD,XGBoost,medmape,65,46.92832791257892,46.92832791257892
RTD,XGBoost,medmape,66,50.63083886919693,46.92832791257892
RTD,XGBoost,medmape,67,47.47247939942254,46.92832791257892
RTD,XGBoost,medmape,68,48.85016275269015,46.92832791257892
RTD,XGBoost,medmape,69,49.03087217446387,46.92832791257892
RTD,XGBoost,medmape,70,47.97334544686769,46.92832791257892
RTD,XGBoost,medmape,71,46.730586026119745,46.730586026119745
RTD,XGBoost,medmape,72,47.795812791787796,46.730586026119745
RTD,XGBoost,medmape,73,47.57349694671295,46.730586026119745
RTD,XGBoost,medmape,74,47.90375970507345,46.730586026119745
RTD,XGBoost,medmape,75,49.440726674646676,46.730586026119745
RTD,XGBoost,medmape,76,53.557970688404794,46.730586026119745
RTD,XGBoost,medmape,77,49.33639484371986,46.730586026119745
RTD,XGBoost,medmape,78,46.379855728844944,46.379855728844944
RTD,XGBoost,medmape,79,48.1667281161473,46.379855728844944
RTD,XGBoost,medmape,80,49.799111279902775,46.379855728844944
RTD,XGBoost,medmape,81,48.080138727714214,46.379855728844944
RTD,XGBoost,medmape,82,49.13185134893781,46.379855728844944
RTD,XGBoost,medmape,83,47.567817173640734,46.379855728844944
RTD,XGBoost,medmape,84,51.90427627506794,46.379855728844944
RTD,XGBoost,medmape,85,46.885969955964256,46.379855728844944
RTD,XGBoost,medmape,86,48.65331293341213,46.379855728844944
RTD,XGBoost,medmape,87,49.97485058656978,46.379855728844944
RTD,XGBoost,medmape,88,48.87827845172505,46.379855728844944
RTD,XGBoost,medmape,89,47.40504735128304,46.379855728844944
RTD,XGBoost,medmape,90,48.10391899030794,46.379855728844944
RTD,XGBoost,medmape,91,48.463851089041256,46.379855728844944
RTD,XGBoost,medmape,92,48.131703459636924,46.379855728844944
RTD,XGBoost,medmape,93,50.60994185408889,46.379855728844944
RTD,XGBoost,medmape,94,48.39698945222364,46.379855728844944
RTD,XGBoost,medmape,95,48.46249593903178,46.379855728844944
RTD,XGBoost,medmape,96,47.876743728886765,46.379855728844944
RTD,XGBoost,medmape,97,50.407962839122405,46.379855728844944
RTD,XGBoost,medmape,98,46.48860965616363,46.379855728844944
RTD,XGBoost,medmape,99,47.3199076664219,46.379855728844944
